Virtual Sensei Lite, (C) Alessandro Timmi, www.virtualsensei.it,
Tracking module version,1.1,
Athlete's name,Alessandro Timmi,
Technique name,punch,
Athlete's weight [kg],75.0,
Athlete's height [cm],186.0,
Athlete's gender,m,
Start mocap data,
Head(X),Head(Y),Head(Z),Head(R11),Head(R12),Head(R13),Head(R21),Head(R22),Head(R23),Head(R31),Head(R32),Head(R33),Neck(X),Neck(Y),Neck(Z),Neck(R11),Neck(R12),Neck(R13),Neck(R21),Neck(R22),Neck(R23),Neck(R31),Neck(R32),Neck(R33),Torso(X),Torso(Y),Torso(Z),Torso(R11),Torso(R12),Torso(R13),Torso(R21),Torso(R22),Torso(R23),Torso(R31),Torso(R32),Torso(R33),L_Shoulder(X),L_Shoulder(Y),L_Shoulder(Z),L_Shoulder(R11),L_Shoulder(R12),L_Shoulder(R13),L_Shoulder(R21),L_Shoulder(R22),L_Shoulder(R23),L_Shoulder(R31),L_Shoulder(R32),L_Shoulder(R33),L_Elbow(X),L_Elbow(Y),L_Elbow(Z),L_Elbow(R11),L_Elbow(R12),L_Elbow(R13),L_Elbow(R21),L_Elbow(R22),L_Elbow(R23),L_Elbow(R31),L_Elbow(R32),L_Elbow(R33),L_Hand(X),L_Hand(Y),L_Hand(Z),L_Hand(R11),L_Hand(R12),L_Hand(R13),L_Hand(R21),L_Hand(R22),L_Hand(R23),L_Hand(R31),L_Hand(R32),L_Hand(R33),R_Shoulder(X),R_Shoulder(Y),R_Shoulder(Z),R_Shoulder(R11),R_Shoulder(R12),R_Shoulder(R13),R_Shoulder(R21),R_Shoulder(R22),R_Shoulder(R23),R_Shoulder(R31),R_Shoulder(R32),R_Shoulder(R33),R_Elbow(X),R_Elbow(Y),R_Elbow(Z),R_Elbow(R11),R_Elbow(R12),R_Elbow(R13),R_Elbow(R21),R_Elbow(R22),R_Elbow(R23),R_Elbow(R31),R_Elbow(R32),R_Elbow(R33),R_Hand(X),R_Hand(Y),R_Hand(Z),R_Hand(R11),R_Hand(R12),R_Hand(R13),R_Hand(R21),R_Hand(R22),R_Hand(R23),R_Hand(R31),R_Hand(R32),R_Hand(R33),L_Hip(X),L_Hip(Y),L_Hip(Z),L_Hip(R11),L_Hip(R12),L_Hip(R13),L_Hip(R21),L_Hip(R22),L_Hip(R23),L_Hip(R31),L_Hip(R32),L_Hip(R33),L_Knee(X),L_Knee(Y),L_Knee(Z),L_Knee(R11),L_Knee(R12),L_Knee(R13),L_Knee(R21),L_Knee(R22),L_Knee(R23),L_Knee(R31),L_Knee(R32),L_Knee(R33),L_Foot(X),L_Foot(Y),L_Foot(Z),L_Foot(R11),L_Foot(R12),L_Foot(R13),L_Foot(R21),L_Foot(R22),L_Foot(R23),L_Foot(R31),L_Foot(R32),L_Foot(R33),R_Hip(X),R_Hip(Y),R_Hip(Z),R_Hip(R11),R_Hip(R12),R_Hip(R13),R_Hip(R21),R_Hip(R22),R_Hip(R23),R_Hip(R31),R_Hip(R32),R_Hip(R33),R_Knee(X),R_Knee(Y),R_Knee(Z),R_Knee(R11),R_Knee(R12),R_Knee(R13),R_Knee(R21),R_Knee(R22),R_Knee(R23),R_Knee(R31),R_Knee(R32),R_Knee(R33),R_Foot(X),R_Foot(Y),R_Foot(Z),R_Foot(R11),R_Foot(R12),R_Foot(R13),R_Foot(R21),R_Foot(R22),R_Foot(R23),R_Foot(R31),R_Foot(R32),R_Foot(R33),Floor_Pt(X),Floor_Pt(Y),Floor_Pt(Z),Floor_Normal(X),Floor_Normal(Y),Floor_Normal(Z)
-0.290388,0.694217,2.04238,0.989273,0.00811173,-0.145851,0.0315434,0.963036,0.267511,0.14263,-0.269243,0.952451,-0.292259,0.472086,2.10448,0.989273,0.00811173,-0.145851,0.0315434,0.963036,0.267511,0.14263,-0.269243,0.952451,-0.296139,0.235714,2.15741,0.989086,0.0160194,-0.146461,0.0165445,0.975706,0.218447,0.146403,-0.218487,0.964794,-0.464341,0.469208,2.07901,0.452298,-0.851502,-0.265276,0.889935,0.411327,0.197041,-0.0586653,-0.3252,0.943824,-0.600055,0.202179,2.09661,-0.0663719,-0.851502,-0.520134,0.530655,0.411327,-0.74109,0.844985,-0.3252,0.424553,-0.579351,0.036645,1.83303,0,0,0,0,0,0,0,0,0,-0.120176,0.474965,2.12995,0.245873,0.968986,-0.0247351,-0.941906,0.24487,0.229893,0.228821,-0.0332264,0.972901,-0.0512013,0.210732,2.19414,-0.00933961,0.968986,0.246937,-0.0980717,0.24487,-0.964583,-0.995135,-0.0332264,0.0927431,-0.0541462,0.179809,1.88037,0,0,0,0,0,0,0,0,0,-0.410568,-0.00250755,2.19398,0.877224,0.204382,-0.434403,-0.367517,0.868073,-0.333736,0.308884,0.452412,0.836609,-0.509637,-0.423282,1.97469,0.890563,0.315695,-0.327467,-0.330193,0.943838,0.011931,0.312842,0.0975022,0.944787,-0.656574,-0.862583,1.9293,0,0,0,0,0,0,0,0,0,-0.189472,0.00119072,2.22671,0.911543,-0.234619,-0.337704,0.177803,0.965397,-0.190776,0.370778,0.113856,0.921716,-0.0757754,-0.466643,2.17153,0.904389,-0.123918,-0.408319,0.256173,0.922948,0.287301,0.341256,-0.364433,0.866449,-0.0180273,-0.896755,2.34136,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.310627,0.687247,2.02035,0.986048,-0.00544568,-0.166372,0.05203,0.959468,0.276963,0.158121,-0.281756,0.946366,-0.309366,0.464914,2.08564,0.986048,-0.00544568,-0.166372,0.05203,0.959468,0.276963,0.158121,-0.281756,0.946366,-0.308867,0.228766,2.13985,0.986098,-0.0020584,-0.166152,0.0391581,0.974638,0.220324,0.161485,-0.223768,0.96117,-0.480952,0.4581,2.05754,0.497379,-0.83232,-0.244659,0.866574,0.463404,0.185217,-0.0407834,-0.304139,0.951754,-0.631042,0.196601,2.06984,-0.0141722,-0.83232,-0.554115,0.530723,0.463405,-0.70964,0.847427,-0.304139,0.435164,-0.626563,0.0289001,1.80207,0,0,0,0,0,0,0,0,0,-0.137779,0.471728,2.11374,0.224138,0.974018,-0.0324178,-0.944797,0.225331,0.237875,0.239,-0.0226887,0.970754,-0.0741163,0.203372,2.18162,0.00334618,0.974018,0.226446,-0.114492,0.225331,-0.967532,-0.993418,-0.0226887,0.112271,-0.0730629,0.167328,1.86887,0,0,0,0,0,0,0,0,0,-0.418584,-0.0117595,2.17602,0.872251,0.202741,-0.445056,-0.382418,0.850007,-0.362276,0.304853,0.486193,0.818951,-0.516796,-0.423521,1.9405,0.898549,0.302142,-0.318307,-0.309432,0.950488,0.0287234,0.311226,0.072685,0.947552,-0.657479,-0.866084,1.90666,0,0,0,0,0,0,0,0,0,-0.198152,-0.00300609,2.21212,0.910214,-0.222422,-0.349341,0.165087,0.968488,-0.186488,0.379812,0.112072,0.91825,-0.0903488,-0.472411,2.1578,0.898698,-0.148373,-0.412708,0.284346,0.913573,0.290742,0.333901,-0.378641,0.863216,-0.0212224,-0.898041,2.33421,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.334291,0.681641,2.00382,0.982858,-0.0215749,-0.183098,0.0711345,0.960604,0.268654,0.170089,-0.277074,0.945673,-0.329292,0.459077,2.06801,0.982858,-0.0215749,-0.183098,0.0711345,0.960604,0.268654,0.170089,-0.277074,0.945673,-0.324992,0.222884,2.12201,0.983133,-0.0177443,-0.182028,0.0575821,0.974694,0.215986,0.17359,-0.222825,0.959278,-0.500396,0.449055,2.0378,0.528291,-0.816268,-0.233699,0.849029,0.51035,0.136724,0.00766474,-0.270647,0.962648,-0.662023,0.189301,2.03546,0.0562573,-0.816268,-0.574928,0.536514,0.51035,-0.672083,0.842014,-0.270647,0.46665,-0.679931,0.0185084,1.76741,0,0,0,0,0,0,0,0,0,-0.158188,0.469098,2.09822,0.234934,0.971732,-0.0232837,-0.944472,0.233874,0.230816,0.229737,-0.0322358,0.972719,-0.0895591,0.193198,2.16534,-0.00197906,0.971732,0.236077,-0.128469,0.233874,-0.963742,-0.991712,-0.0322358,0.124375,-0.0901809,0.152834,1.85374,0,0,0,0,0,0,0,0,0,-0.430592,-0.0197448,2.1566,0.869611,0.201875,-0.450581,-0.392387,0.836485,-0.382524,0.299682,0.509449,0.80663,-0.528391,-0.424981,1.9098,0.908127,0.296808,-0.295315,-0.288537,0.954737,0.0722797,0.303401,0.0195702,0.952662,-0.666476,-0.869156,1.90069,0,0,0,0,0,0,0,0,0,-0.210792,-0.00687115,2.19541,0.904827,-0.218509,-0.365435,0.170824,0.972467,-0.158514,0.39001,0.081003,0.917241,-0.104922,-0.478045,2.15616,0.890055,-0.168699,-0.423488,0.301843,0.91427,0.270187,0.341602,-0.368308,0.864672,-0.0263217,-0.90402,2.32776,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.357901,0.674119,1.98054,0.980585,-0.0298457,-0.193808,0.0833656,0.958033,0.274259,0.17749,-0.285092,0.941923,-0.350988,0.452222,2.04657,0.980585,-0.0298457,-0.193808,0.0833656,0.958033,0.274259,0.17749,-0.285092,0.941923,-0.344012,0.216144,2.10092,0.980972,-0.0287864,-0.192003,0.0706263,0.974099,0.214795,0.180848,-0.224269,0.957599,-0.521755,0.439927,2.01509,0.556747,-0.807805,-0.193609,0.829959,0.550665,0.0890808,0.0346538,-0.210283,0.977026,-0.696018,0.180149,2.00424,0.121194,-0.807805,-0.576856,0.504283,0.550665,-0.665181,0.854992,-0.210283,0.474099,-0.73505,0.0177373,1.72888,0,0,0,0,0,0,0,0,0,-0.180221,0.464516,2.07805,0.239942,0.970642,-0.016802,-0.940062,0.236633,0.245537,0.242304,-0.0431196,0.969242,-0.109287,0.186606,2.14968,-0.00750416,0.970642,0.240412,-0.14939,0.236633,-0.960045,-0.98875,-0.0431196,0.143229,-0.11164,0.139772,1.83971,0,0,0,0,0,0,0,0,0,-0.446715,-0.027831,2.13505,0.954761,0.199328,-0.220681,-0.284384,0.828954,-0.481623,0.0869338,0.522593,0.848139,-0.543306,-0.429529,1.88181,0.954761,0.287401,-0.0763703,-0.284384,0.957506,0.0480471,0.0869338,-0.024155,0.995921,-0.677017,-0.875002,1.89305,0,0,0,0,0,0,0,0,0,-0.227355,-0.012038,2.17549,0.900665,-0.218616,-0.375513,0.178417,0.974066,-0.139149,0.396195,0.058329,0.916312,-0.121426,-0.48402,2.14723,0.880793,-0.194957,-0.431504,0.329821,0.90647,0.263684,0.339738,-0.37457,0.862714,-0.0306013,-0.906315,2.32173,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.383051,0.671572,1.96339,0.980031,-0.0356537,-0.19562,0.087529,0.960702,0.263411,0.178541,-0.275274,0.94464,-0.37477,0.448428,2.02733,0.980031,-0.0356537,-0.19562,0.087529,0.960702,0.263411,0.178541,-0.275274,0.94464,-0.366303,0.211865,2.07937,0.980485,-0.0349344,-0.193461,0.0750652,0.976047,0.204189,0.181695,-0.214727,0.959624,-0.545489,0.435358,1.99569,0.567062,-0.811003,-0.143923,0.819531,0.573035,-5.6155e-005,0.0825183,-0.117917,0.989589,-0.728012,0.171572,1.96913,0.21447,-0.811003,-0.544312,0.478726,0.573035,-0.665171,0.851366,-0.117917,0.511148,-0.797804,0.0157871,1.69209,0,0,0,0,0,0,0,0,0,-0.20405,0.461499,2.05897,0.244352,0.969441,-0.0218122,-0.933024,0.241181,0.267015,0.264116,-0.0448944,0.963445,-0.130146,0.179308,2.13885,-0.00246127,0.969441,0.245311,-0.17343,0.241181,-0.954858,-0.984843,-0.0448944,0.167536,-0.130919,0.12486,1.82966,0,0,0,0,0,0,0,0,0,-0.467486,-0.0330938,2.1111,0.961396,0.192587,-0.196539,-0.266287,0.831148,-0.488143,0.0693433,0.521635,0.850346,-0.560833,-0.435948,1.85826,0.961396,0.271007,-0.0476746,-0.266287,0.959959,0.0870002,0.0693433,-0.0709465,0.995067,-0.686889,-0.882464,1.89126,0,0,0,0,0,0,0,0,0,-0.248185,-0.0163042,2.15174,0.895558,-0.225425,-0.383613,0.197159,0.973947,-0.112052,0.398878,0.0247162,0.916671,-0.138988,-0.488089,2.13976,0.868658,-0.229812,-0.438885,0.362149,0.899073,0.245999,0.338056,-0.37263,0.864213,-0.0319572,-0.906814,2.31331,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.408229,0.668808,1.94032,0.97779,-0.0420681,-0.205322,0.0974753,0.958526,0.267808,0.185541,-0.281874,0.941339,-0.39843,0.445544,2.00597,0.97779,-0.0420681,-0.205322,0.0974753,0.958526,0.267808,0.185541,-0.281874,0.941339,-0.387379,0.209537,2.06002,0.978183,-0.0455935,-0.20268,0.0888123,0.973747,0.209582,0.187804,-0.22301,0.956553,-0.568749,0.430081,1.97327,0.577796,-0.809126,-0.107079,0.811628,0.583446,-0.0291908,0.0860936,-0.0700415,0.993822,-0.745512,0.181783,1.94693,0.284248,-0.809126,-0.514313,0.492917,0.583446,-0.645464,0.822335,-0.0700416,0.564676,-0.838639,0.0202909,1.67752,0,0,0,0,0,0,0,0,0,-0.228111,0.461008,2.03867,0.259328,0.965488,-0.0241183,-0.926374,0.255728,0.276466,0.273092,-0.0493528,0.960721,-0.148089,0.175156,2.12294,0.00454779,0.965488,0.260407,-0.206017,0.255728,-0.944542,-0.978538,-0.0493528,0.20007,-0.146674,0.111039,1.8184,0,0,0,0,0,0,0,0,0,-0.485746,-0.036404,2.09307,0.967981,0.174789,-0.18017,-0.241773,0.842221,-0.481881,0.0675156,0.510012,0.857513,-0.570453,-0.444565,1.8459,0.967981,0.24817,-0.0377375,-0.241773,0.962151,0.125746,0.0675156,-0.112596,0.991344,-0.685887,-0.892097,1.89827,0,0,0,0,0,0,0,0,0,-0.266912,-0.0165354,2.13508,0.885784,-0.250557,-0.390651,0.229254,0.968102,-0.1011,0.403522,-6.04921e-006,0.91497,-0.145565,-0.485396,2.13508,0.855428,-0.250138,-0.453514,0.388986,0.888427,0.243697,0.341956,-0.384875,0.857285,-0.0290507,-0.899225,2.31436,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.432039,0.665025,1.92379,0.974066,-0.0522234,-0.220152,0.110213,0.959272,0.260087,0.197604,-0.277606,0.940152,-0.419921,0.442438,1.98821,0.974066,-0.0522234,-0.220152,0.110213,0.959272,0.260087,0.197604,-0.277606,0.940152,-0.406028,0.20668,2.04271,0.974446,-0.0573197,-0.217182,0.103512,0.972694,0.207715,0.199347,-0.224889,0.953774,-0.589579,0.424416,1.9535,0.593933,-0.796481,-0.11341,0.796489,0.601998,-0.0566036,0.113356,-0.0567112,0.991934,-0.766505,0.18715,1.91973,0.336172,-0.796481,-0.502599,0.518823,0.601998,-0.606977,0.786009,-0.0567112,0.615608,-0.877079,0.0164992,1.6612,0,0,0,0,0,0,0,0,0,-0.250263,0.46046,2.02291,0.278743,0.960209,-0.0173287,-0.920114,0.272185,0.281614,0.275125,-0.0625533,0.959371,-0.163053,0.172585,2.10899,0.010019,0.96021,0.279101,-0.257407,0.272185,-0.927177,-0.966251,-0.0625533,0.249892,-0.159965,0.0932442,1.81116,0,0,0,0,0,0,0,0,0,-0.501135,-0.0406559,2.07492,0.974393,0.15793,-0.160048,-0.217179,0.845384,-0.488015,0.0582295,0.510278,0.858036,-0.577677,-0.450377,1.82761,0.974393,0.223798,-0.0217229,-0.217179,0.961769,0.166834,0.0582295,-0.157844,0.985746,-0.681754,-0.897646,1.90102,0,0,0,0,0,0,0,0,0,-0.283136,-0.0174986,2.11952,0.875577,-0.274887,-0.397244,0.249363,0.961474,-0.115698,0.413743,0.00224427,0.910391,-0.149976,-0.483252,2.11843,0.843194,-0.260314,-0.470382,0.408209,0.879372,0.245091,0.349841,-0.398674,0.847745,-0.0286944,-0.892955,2.30418,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.454076,0.664519,1.906,0.971522,-0.0456793,-0.232505,0.10637,0.960888,0.255685,0.211733,-0.273136,0.938384,-0.443493,0.441901,1.96928,0.971522,-0.0456793,-0.232505,0.10637,0.960888,0.255685,0.211733,-0.273136,0.938384,-0.431202,0.206053,2.02384,0.971839,-0.0507068,-0.230126,0.10001,0.97301,0.207952,0.213371,-0.225111,0.950682,-0.612704,0.424488,1.93213,0.58497,-0.805176,-0.097477,0.798234,0.592835,-0.106629,0.143643,-0.015435,0.989509,-0.784721,0.189758,1.88989,0.386708,-0.805176,-0.449608,0.544596,0.592835,-0.593264,0.744225,-0.015435,0.66775,-0.912147,0.0103049,1.64465,0,0,0,0,0,0,0,0,0,-0.274282,0.459315,2.00643,0.307821,0.951256,-0.0189085,-0.907969,0.299636,0.292935,0.284322,-0.0730033,0.955945,-0.180024,0.181287,2.09349,0.0347984,0.951256,0.306432,-0.339488,0.299636,-0.891609,-0.939966,-0.0730033,0.333367,-0.169361,0.0772573,1.80546,0,0,0,0,0,0,0,0,0,-0.527612,-0.0409817,2.05454,0.976598,0.143118,-0.160539,-0.203222,0.858409,-0.470993,0.0704007,0.492597,0.867405,-0.596963,-0.456945,1.81584,0.976598,0.212898,-0.0304947,-0.203222,0.959885,0.193188,0.0704007,-0.18247,0.980688,-0.696056,-0.90372,1.90077,0,0,0,0,0,0,0,0,0,-0.31021,-0.0186093,2.10227,0.86801,-0.28732,-0.404976,0.254331,0.957738,-0.134367,0.426467,0.0136336,0.9044,-0.170989,-0.482683,2.09567,0.832129,-0.26911,-0.484913,0.426411,0.869531,0.249178,0.354591,-0.414121,0.838313,-0.0455973,-0.887839,2.28863,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.475559,0.665994,1.88813,0.966731,-0.0492388,-0.251011,0.113873,0.961537,0.249949,0.22905,-0.270217,0.935156,-0.464134,0.442891,1.95082,0.966731,-0.0492388,-0.251011,0.113873,0.961537,0.249949,0.22905,-0.270217,0.935156,-0.450285,0.207156,2.00554,0.966934,-0.0571329,-0.248545,0.110187,0.972513,0.205116,0.229995,-0.225721,0.946652,-0.632478,0.423708,1.91078,0.589625,-0.796061,-0.136488,0.787434,0.604177,-0.122142,0.179695,-0.0354572,0.983083,-0.804434,0.194064,1.85838,0.413558,-0.796061,-0.441878,0.585808,0.604177,-0.540185,0.696993,-0.0354572,0.716201,-0.940852,0.000827286,1.62846,0,0,0,0,0,0,0,0,0,-0.295789,0.462075,1.99087,0.328991,0.944076,-0.0220104,-0.895458,0.31928,0.310184,0.299865,-0.0823383,0.950422,-0.195516,0.189149,2.08226,0.0603581,0.944076,0.324155,-0.41284,0.31928,-0.853008,-0.908801,-0.0823383,0.409024,-0.177092,0.063129,1.80485,0,0,0,0,0,0,0,0,0,-0.544593,-0.0409044,2.03453,0.979322,0.109898,-0.169853,-0.174693,0.882809,-0.436039,0.102028,0.456695,0.883753,-0.597781,-0.468166,1.81349,0.979322,0.191075,-0.0664667,-0.174693,0.964408,0.198494,0.102028,-0.182778,0.977846,-0.686765,-0.917291,1.89861,0,0,0,0,0,0,0,0,0,-0.328279,-0.0162544,2.08598,0.854297,-0.317057,-0.411888,0.274307,0.948092,-0.160867,0.441511,0.024444,0.896923,-0.174688,-0.475535,2.07414,0.821646,-0.262676,-0.505865,0.427962,0.870488,0.243103,0.376492,-0.416236,0.827648,-0.0522668,-0.881231,2.26813,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.491993,0.666215,1.8657,0.958931,-0.0463409,-0.279828,0.123335,0.956535,0.264243,0.255421,-0.287904,0.922968,-0.481222,0.443885,1.93262,0.958931,-0.0463409,-0.279828,0.123335,0.956535,0.264243,0.255421,-0.287904,0.922968,-0.465858,0.20913,1.99091,0.958779,-0.0633883,-0.276991,0.125996,0.968567,0.214469,0.25469,-0.240528,0.936631,-0.648097,0.421956,1.88829,0.592902,-0.786516,-0.172799,0.778738,0.614641,-0.125635,0.205024,-0.0600757,0.976911,-0.818132,0.198626,1.82949,0.459641,-0.774938,-0.433822,0.60948,0.630537,-0.480579,0.64596,-0.0435118,0.76213,-0.969782,-0.00246118,1.61637,0,0,0,0,0,0,0,0,0,-0.314346,0.465815,1.97694,0.346825,0.937467,-0.0294543,-0.884352,0.337314,0.32271,0.312465,-0.0858758,0.946039,-0.210314,0.200547,2.07067,0.0950042,0.937467,0.334857,-0.485315,0.337314,-0.806653,-0.869163,-0.0858758,0.487013,-0.181546,0.0535885,1.80748,0,0,0,0,0,0,0,0,0,-0.557731,-0.0397184,2.02072,0.986552,0.099727,-0.129495,-0.144226,0.903919,-0.402654,0.0768975,0.415915,0.906146,-0.605986,-0.477098,1.81948,0.986552,0.156891,-0.0458234,-0.144226,0.967535,0.207544,0.0768975,-0.198144,0.977152,-0.679036,-0.927595,1.91173,0,0,0,0,0,0,0,0,0,-0.343257,-0.0115338,2.0777,0.844326,-0.32187,-0.428385,0.273941,0.946394,-0.171155,0.460511,0.0271586,0.887238,-0.187273,-0.470177,2.06454,0.814086,-0.256956,-0.520805,0.417582,0.882235,0.217455,0.403596,-0.394506,0.825515,-0.0675386,-0.881272,2.24836,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.506544,0.658841,1.83745,0.959316,-0.0508894,-0.27771,0.131498,0.950952,0.279987,0.249841,-0.305115,0.918957,-0.494668,0.436925,1.90866,0.959316,-0.0508894,-0.27771,0.131498,0.950952,0.279987,0.249841,-0.305115,0.918957,-0.478732,0.203132,1.97053,0.959315,-0.0657508,-0.274573,0.131507,0.964626,0.228469,0.249839,-0.255283,0.934029,-0.661685,0.41403,1.86516,0.606919,-0.771719,-0.189998,0.761964,0.632969,-0.136969,0.225965,-0.0616425,0.972183,-0.831627,0.200674,1.80189,0.480561,-0.769253,-0.421082,0.636576,0.636251,-0.435839,0.603184,-0.0586032,0.795446,-0.990377,-0.00961411,1.60263,0,0,0,0,0,0,0,0,0,-0.327652,0.45982,1.95215,0.348226,0.935635,-0.0576607,-0.862777,0.343947,0.370561,0.366543,-0.0792909,0.927016,-0.229154,0.215779,2.05583,0.146216,0.935635,0.321259,-0.582137,0.343947,-0.736761,-0.799836,-0.079291,0.594959,-0.18493,0.039707,1.81392,0,0,0,0,0,0,0,0,0,-0.570062,-0.0453647,2.00447,0.988778,0.0864483,-0.121835,-0.126599,0.917858,-0.376177,0.0793072,0.38738,0.918503,-0.611908,-0.489668,1.81695,0.988778,0.139916,-0.0523503,-0.126599,0.97084,0.203576,0.0793073,-0.194664,0.977658,-0.677085,-0.941911,1.90763,0,0,0,0,0,0,0,0,0,-0.355532,-0.0159561,2.06034,0.854448,-0.322056,-0.407674,0.255414,0.943708,-0.21019,0.452418,0.0754713,0.888607,-0.199605,-0.472861,2.0238,0.830381,-0.221693,-0.511195,0.394337,0.881988,0.258061,0.393657,-0.415872,0.819808,-0.096367,-0.883587,2.21746,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.521913,0.65381,1.82032,0.961576,-0.0650158,-0.266727,0.141547,0.949871,0.278756,0.235233,-0.3058,0.922578,-0.506786,0.432807,1.89147,0.961576,-0.0650158,-0.266727,0.141547,0.949871,0.278756,0.235233,-0.3058,0.922578,-0.487842,0.199626,1.95479,0.961545,-0.0781623,-0.263288,0.141962,0.962096,0.232838,0.23511,-0.261262,0.936196,-0.674192,0.408091,1.85054,0.616024,-0.759216,-0.210012,0.740291,0.649094,-0.17506,0.269226,-0.0476292,0.961899,-0.846248,0.201327,1.77534,0.480301,-0.781816,-0.397586,0.673021,0.619188,-0.404536,0.562453,-0.0732849,0.823575,-1.00501,-0.0211392,1.58942,0,0,0,0,0,0,0,0,0,-0.33938,0.457523,1.9324,0.344615,0.935485,-0.0781477,-0.851049,0.34647,0.394556,0.396177,-0.0694624,0.915543,-0.244573,0.22339,2.0414,0.186052,0.935485,0.300419,-0.650058,0.34647,-0.676301,-0.736756,-0.0694624,0.672582,-0.188806,0.028544,1.82056,0,0,0,0,0,0,0,0,0,-0.576443,-0.0494322,1.99182,0.988045,0.0735377,-0.135493,-0.115439,0.935441,-0.334103,0.102176,0.34575,0.932747,-0.612029,-0.502105,1.8245,0.988045,0.131779,-0.0800033,-0.115439,0.976388,0.182596,0.102176,-0.171177,0.979928,-0.673419,-0.95696,1.90425,0,0,0,0,0,0,0,0,0,-0.361353,-0.0176763,2.04441,0.94153,-0.308305,-0.135901,0.287672,0.945572,-0.152115,0.175402,0.104126,0.978975,-0.212056,-0.47557,1.99399,0.94153,-0.185408,-0.281327,0.287672,0.877048,0.384748,0.175402,-0.443182,0.879104,-0.125758,-0.88379,2.20026,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.533862,0.652947,1.79979,0.956435,-0.0718628,-0.282962,0.155599,0.945572,0.285793,0.247024,-0.317371,0.915561,-0.517138,0.432894,1.87365,0.956435,-0.0718628,-0.282962,0.155599,0.945572,0.285793,0.247024,-0.317371,0.915561,-0.495915,0.200596,1.93944,0.956301,-0.0875689,-0.278961,0.157194,0.958457,0.238003,0.246531,-0.271455,0.93034,-0.683627,0.405527,1.83073,0.679286,-0.696277,-0.23188,0.673016,0.717023,-0.181458,0.292608,-0.0327977,0.95567,-0.898964,0.192177,1.73797,0.403744,-0.819095,-0.407521,0.754999,0.549879,-0.357225,0.516689,-0.16345,0.840427,-1.02695,-0.047162,1.57418,0,0,0,0,0,0,0,0,0,-0.35065,0.46026,1.91657,0.346616,0.934284,-0.0834883,-0.835802,0.348026,0.424632,0.425783,-0.0774049,0.901508,-0.257311,0.235191,2.03122,0.208717,0.934284,0.289051,-0.709913,0.348026,-0.612292,-0.672652,-0.0774049,0.735899,-0.194374,0.0211224,1.82839,0,0,0,0,0,0,0,0,0,-0.58165,-0.0492839,1.97766,0.98734,0.070072,-0.142299,-0.111559,0.944514,-0.308946,0.112755,0.32091,0.940374,-0.615579,-0.506619,1.82227,0.989467,0.113955,-0.0892724,-0.094683,0.975951,0.196355,0.109501,-0.185834,0.976461,-0.66867,-0.96131,1.90885,0,0,0,0,0,0,0,0,0,-0.367732,-0.0141206,2.0328,0.958423,-0.26903,-0.0951189,0.251029,0.953423,-0.167237,0.13568,0.136406,0.981317,-0.237548,-0.475483,1.9668,0.958423,-0.165311,-0.232587,0.251029,0.876025,0.411782,0.13568,-0.453047,0.881101,-0.160562,-0.883447,2.17778,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
